1.362053733221656948e+01,-9.703735009657561861e+00
1.202838009023597188e+01,-9.089506843083333010e+00
-2.459009760722349824e+01,8.393742931123419737e+00
2.124391059112520708e+01,1.258142398940738715e+01
-1.732797209925336190e+01,2.803435757015224183e+00
1.503711505311586194e+01,-3.645902875587478054e+00
-2.585950445018808352e+01,2.671149277129418298e+00
4.620619468603313962e+00,-9.242457101860869884e+00
-7.578942711714500291e-01,-1.061643321649739313e+01
-3.308940779314985292e+01,9.975330254083189629e+00
2.767919064845195720e+01,5.956877878046715757e+00
1.121032881421500704e+01,-1.050897599763752055e+01
-2.670526360211947647e+01,3.131091982693250397e+00
2.312256405886349597e+01,7.918010660394492195e-01
2.935009992572177850e+01,2.131520627650924027e+01
9.641479667963304578e+00,-1.238809975381204431e+01
-2.512163557152083015e+01,8.458441956696541197e+00
1.472477958618941685e+01,-4.489734847925446637e+00
9.513108716241713836e+00,-7.722751124770740994e+00
-2.593258587423324002e+01,2.498373727990193860e+00
1.476264810553135298e+01,-5.390966984216784219e+00
1.531385098382597398e+00,-1.143068351127496562e+01
1.669510292869055945e+01,-8.975264461616971445e+00
2.100476345365036579e+01,3.943436835216193259e+00
3.152531461888230524e+00,-9.953987340648998483e+00
-2.532715773783509761e+01,2.300090501930609932e+00
3.324260257552125353e+01,3.335787325834526484e+01
8.394593817436534877e+00,-1.187177649647597377e+01
2.830508693200299319e+01,1.341150427755080443e+01
6.533083420352899573e+00,-8.126698214053693192e+00
1.472324905161460684e+01,-5.829726588385692132e+00
3.053456744369758766e-02,5.102376897358014674e+01
1.520769640508125242e+01,-8.046617552207912638e+00
-2.479082387376436358e+01,8.674325784268425821e+00
1.106420614323796059e+01,-7.033005116870848283e+00
8.688757532925130533e+00,-1.202536758241143389e+01
-2.343348331195763379e+01,3.916868676130349947e+00
-2.503489254293679522e+01,2.217856366580421845e+00
7.825507119830424685e+00,-1.165928296594485047e+01
7.682234002473917300e+00,-1.056799633141788419e+01
-2.322517382480346626e+01,1.126787817805270597e+00
-2.475242288076200836e+01,1.741040808951712204e+00
-2.596573407787945342e+01,2.642360247191788414e+00
-2.537922605220233407e+01,2.631203601752091892e+00
9.370767126314582640e+00,-1.162957579103928119e+01
1.147333009663442915e+01,-6.654634941411221583e+00
1.707735532248280919e+01,-9.652447684454216414e+00
-8.257997308864387653e-01,-1.096052461966058011e+01
-2.261674003612125716e+01,1.027956804693921811e+01
-2.470999370634440595e+01,1.993788501263082269e+00
-2.503263893112815452e+01,2.519427634110972036e+00
2.066287846442509490e+01,7.193105402423805028e-01
1.283481359403918631e+01,-5.776139772859999688e+00
1.925011405167685652e+01,5.122645976442171900e+00
-2.356825235144111019e+01,9.849834388040790145e+00
-2.526013120028260062e+01,2.460715467965191916e+00
1.177516616030062302e+01,-1.064365470339764030e+01
5.080645590278577828e+01,6.978875555222958837e+01
-2.408054968584555766e+01,4.942047770621575076e+00
-2.595432469938547015e+01,2.535278554135880658e+00
6.011636383554778140e-01,-1.116375398472342084e+01
3.689506330012235491e+00,-9.044859342275653802e+00
2.333682033778019260e+01,1.299246038771536149e+01
8.027211565132729376e+00,-1.093163847784006393e+01
-2.543126450032695018e+01,2.376538417728285779e+00
2.163741997459638355e+01,2.005465835130583230e+01
1.927861572551059766e+01,-7.772257847070174641e+00
1.927662860887973295e+01,-2.125196892382825276e+00
-2.400283970848214921e+01,2.018641002950669172e+00
7.498665278052514260e+00,-1.114459165943354435e+01
5.219613628053647858e+01,6.555233012796303171e+01
-2.776753273568670011e+01,5.582412035248279558e+00
-2.047123958116096887e+01,4.989603034574252582e+00
2.182965037399372932e+01,-7.087864112106022525e-03
9.819811124539976177e+00,-8.779545405379648670e+00
9.421181502916157413e+00,-1.007245994445411696e+01
5.451548163962518068e+00,-1.214831473304995768e+01
-2.225768726882002113e+01,1.148820803515671152e+01
1.610521982066101288e+01,-7.792457071934006052e+00
-1.700806778642960371e+00,-1.063951146994360819e+01
7.619090501357405287e+00,-1.212247810401719939e+01
-1.925692311729613948e+01,1.516466620654039588e+00
2.323578213315495589e+01,1.519005808017901415e+01
-5.347862569676001820e-01,-1.101057395973298192e+01
-2.537336449791219906e+01,2.422454065099274967e+00
1.369736520683739123e+01,-8.832559461013074653e+00
1.338334705500666111e+01,-4.862326780257116177e+00
2.144369057484436780e+01,2.049480436158077623e+01
1.032136157398084109e+01,-9.030253141462512900e+00
-2.080732670053462741e+01,7.729811679505547595e+00
1.390428304907200641e+01,-4.051482418949041708e+00
-2.589411960048937544e+01,2.442335511851034813e+00
8.883558642433717623e+00,-8.011764554112428272e+00
3.116585611738287653e+01,2.381858428131529593e+01
1.585240671960407965e+01,-2.344160653855814402e+00
-2.273185442619316632e+01,6.591523743531673141e-01
1.915697921595567266e+01,-3.061145304615470408e+00
-1.826318109052979466e+01,1.075466615015622462e+00
-1.857652193276772579e+01,1.379614479858678600e+01
1.078830671839217770e+00,-9.250224239580811414e+00
9.779457206756983823e+00,-1.080041732753272576e+01
9.882491467928975482e+00,-1.103476840693394045e+01
1.218284471023945770e+01,-1.047050083778690244e+01
1.964640230828630507e+01,1.186787791086494082e+01
-2.641583688701783217e+01,3.072131052713076294e+00
-2.597432889014376300e+01,2.566450198086538403e+00
-2.565458890848251983e+01,2.694026932560940057e+00
-2.589454247460654202e+01,2.492830828815567834e+00
-1.684347557209860469e+01,1.182299291611100855e+01
1.425472360292700280e+01,-5.576808071336021300e+00
1.943355341157341343e+01,2.779976398010526761e+00
-2.538143562620166449e+01,2.308654525590462470e+00
-2.622952637822564625e+01,2.307278310901105911e+00
3.638638727490509428e+00,-1.172772888857974394e+01
1.159737182262019672e+01,-8.771082702624960703e+00
8.884503857363968748e+00,-1.150886613822630267e+01
-1.693326535971331381e+01,-1.340114696438692576e-01
-2.202766887426395925e+00,-9.734095033794705643e+00
-2.607455826069157823e+01,2.595684304597607905e+00
-1.338879659403068700e+01,3.288659614635629680e+01
-2.347603299366043572e+01,9.586856900468982090e+00
-1.289853855553425532e+01,1.289927494596811286e+01
-2.553411614306262223e+01,2.418192943108994353e+00
7.178468506204348287e+00,-1.192358331229016599e+01
-2.395508588718080389e+01,2.002299107949055923e+01
1.656463156107144741e+01,-9.976356927806182995e+00
8.641392417538146020e+00,-7.508360777316279489e+00
1.741564585939055831e+01,-8.697232214563159758e+00
2.129080667870239196e+01,8.885642860119222775e+00
-2.917638034160150440e+01,5.915300056044175747e+00
-2.484307314496167862e+01,2.295582987744408054e+00
1.186010752048140271e-01,-1.091009024702464636e+01
8.988506923510653834e+00,-9.547492824729676641e+00
-2.295967476571786392e+01,8.021401635800422536e-01
1.536815883412291228e+01,-3.516432753482486628e+00
-2.580154944040000586e+01,2.682344201034550846e+00
3.590225409602839335e+01,3.608454100863114888e+01
-2.366979152222133465e+01,1.409263081508855597e+00
-2.168445388262723128e+01,3.109590439864313538e+01
8.584182650659133884e+00,-6.069178822538116691e+00
-1.859696736908581371e+01,1.684109814448367048e+00
1.059674790820641377e+01,-1.023547709156740737e+01
7.714299036273812860e+00,-1.223957884183231570e+01
1.513057792562853621e+01,1.238859055768780415e+01
6.221592896864755140e+00,-1.193615476313666690e+01
-2.353398585493802031e+01,8.459316849629350266e-01
-1.284858925286903819e+00,-1.076733584770925667e+01
1.024137930405903418e+01,-1.023799297239507666e+01
-2.595443812679981122e+01,2.531413721104225800e+00
2.341112200473721217e+01,2.484821895310463447e+01
7.636590337124300909e+00,-1.225609645626689215e+01
-2.594233388368321513e+01,2.563037970776426366e+00
-1.918001061686642528e+00,-1.022350323313625964e+01
1.275684939049251021e+01,-1.081523857529004218e+01
6.933048796303500794e+00,-1.193646418697196410e+01
1.831570129945292180e+01,1.095466947688121140e+00
1.084737055919764259e+01,-8.724171900304659388e+00
2.454986878859864774e+01,8.343576558311253777e+00
-2.405910434949019461e+01,2.747833037902117859e+00
-2.533167077853497062e+01,2.330446562496572227e+00
1.392674992737033268e-01,-1.090874928933378385e+01
1.127354093987492867e+01,-7.391062613700543515e+00
3.209117322617547785e+00,-8.890053926576099386e+00
-1.797893680433498176e+01,9.620918067189043743e-01
9.759338148225518594e+00,-1.204240110420336940e+01
-1.564618448989631538e+00,-1.037798463289884410e+01
1.255712552860189923e+01,-8.175899609134596346e+00
-2.599889976361096089e+01,2.498263271044515843e+00
8.549530474891529508e+00,-1.211897834530225282e+01
1.971920439750171283e+01,2.540246884715593012e+00
-2.577483300329017624e+01,1.910611749118007019e+00
-1.022603340102757441e+00,-1.088671095637091035e+01
2.015222989752618687e+01,-2.050593044398037357e+00
-1.025780149428147547e+00,-1.026794602407474422e+01
1.430530573774761294e+01,-3.065850238388345694e+00
-2.600280551862752532e+01,2.550826887264194376e+00
-2.492969542743691136e+01,2.576130536105465385e+00
-2.475243287962303640e+01,4.296720246437143231e+00
-2.537628764932737369e+01,2.318741084717041989e+00
9.803917824009543480e+00,-1.108435252570435559e+01
-2.595402904989506254e+01,2.485173138751318067e+00
1.481531412685957072e+01,-1.960143310651281334e+00
8.472916889631353143e+00,-1.171575333978649525e+01
5.705436527611815301e+00,-1.200593638103876337e+01
1.166085450780104793e+01,-1.075096552055493326e+01
-3.027600052661614072e+01,7.433168559364920824e+00
4.098936267284869928e+01,4.804498587934551068e+01
1.265014207894195053e+01,-1.110239208235008057e+01
1.215881669131827891e+01,-1.052626182321808379e+01
8.104489733088579229e+00,-1.181853379231975509e+01
-1.927184428711749886e+00,-1.024115889627569231e+01
-2.799685561708601611e+01,5.001027483526298667e+00
-2.611845974931883774e+01,2.568910276386150215e+00
2.397364642995564665e+01,1.124115459647270399e+01
1.001697470964096581e+01,-1.158120226804217445e+01
1.755320784722334793e+01,-2.593445604343916244e+00
2.253204824020663111e+01,6.158245110960632651e+00
4.772932699379286881e+00,-5.529654145312735025e+00
1.049563154505979368e+00,-9.054143698603761337e+00
-1.497260768114549445e-01,-1.051140282566226780e+01
-1.788490412819231068e+01,1.539100423929957273e+00
5.697549994348620750e+00,-6.274529955018832261e+00
1.357487767820488500e+01,-2.550474415898496883e+00
-1.876656518630226600e+01,9.147941490000939257e-01
1.356811646249043513e+01,-8.915401285883799432e+00
-2.484950017432014846e+01,2.418618991318010725e+00
2.125034073489867126e+01,6.608657593678895381e+00
-2.494425195495090719e+01,2.448899628859052324e+00
-2.855601433874976891e+01,5.884614200347434654e+00
6.604049140823253339e+00,-1.170340248737707256e+01
7.136785466111332354e+00,-1.193667316262483702e+01
2.917344067264676966e+01,1.051409864997492072e+01
1.770504913160041127e+01,-4.840875646331578963e+00
-2.886436773301560010e-01,-1.107011922285153638e+01
6.377420748587655730e+00,-1.213841671848504156e+01
-8.802921905712980388e-01,-1.078403605492054851e+01
-2.555373682498343157e+01,1.752452341026270455e+00
-2.152317136401360465e+00,-9.861709912694504254e+00
7.701474287563976340e+00,-1.181147761298842092e+01
1.048654111045992821e+01,-9.933769853944182771e+00
-2.596454379534059242e+01,2.605018352633467149e+00
5.752720472722278267e+00,-1.126492939293962614e+01
1.795853569374756731e+01,2.115234425377009231e+00
7.893297102345266936e+00,-1.208732524186916457e+01
-3.046539362270997842e+01,7.900992031850575081e+00
-2.296026454620905355e+01,4.656243156035937858e+00
-2.568220355929540588e+01,2.373761681389770839e+00
1.368621020392423304e+01,-6.432642322112891442e+00
8.034902297492264367e+00,-9.388371534021041853e+00
1.813459062787640974e+01,-3.676600788268029607e-01
7.959372437728695182e+00,-1.141091800183306759e+01
1.087136781105058603e+01,-4.665500026299306491e+00
1.056116359743054467e+01,5.124921059571653004e+00
2.394227013457541275e+01,1.674203497226411130e+01
-3.216595745937924278e+01,1.032726386137812113e+01
4.191911770447233287e+00,-9.940178688336430923e+00
5.503501107813535853e+00,-1.263550112004430126e+01
-2.055990705380379424e+01,3.095013815513870448e+00
-2.734872462211601274e+01,2.834930045747210858e+00
-2.074979384932780846e+01,7.557898475552732087e+00
2.088808300676651086e+01,1.462881953958290104e+01
-2.202047380769525375e+01,3.792244059383591104e+00
-2.595811888908101395e+01,2.541901553979298622e+00
9.350723381551077296e+00,-1.154063856996414827e+01
1.229780491494970995e+01,-5.131332942856641210e+00
9.735318641033876119e+00,-9.978632496114840933e+00
1.156240031827912951e+01,-1.123163409158051351e+01
-9.788187652930243621e-01,-1.043254648209875768e+01
1.792784461526157003e+01,-7.119009170361110250e+00
-2.332605027246581031e+01,1.021916759373425521e+00
-2.545827219686179532e+01,2.367105093523145687e+00
1.254515995284282859e+01,-1.012781033133346398e+01
-2.614307899404408175e+01,2.065375313530979540e+01
7.987883837862309377e+00,-8.008943690637581270e+00
-2.375359689205096547e-01,-1.094767147828810216e+01
1.273841352477153244e+01,-4.296297065520126246e+00
1.447995032523324177e+01,-1.183092327421049195e+00
2.006393708244171847e+01,7.334627991608796194e+00
1.454167378816373279e+01,1.677620864356789809e+00
-2.610549642552061655e+01,2.629162024422161181e+00
4.422508530307435137e+01,6.527925313443130051e+01
-1.041049919861745998e+01,1.926346570802305891e+01
2.403933511738483020e+01,1.390278050687807365e+01
1.732229013987194222e+01,-1.986409107951667918e+00
-2.527653081512469058e+01,2.537213351568222919e+00
-2.079377069173733261e+01,2.195340999866808573e+01
8.741498437386738374e+00,-1.211370608966003104e+01
2.521977929051251976e+01,5.377003882097560528e+00
2.782304368245642578e+01,1.875967412838118165e+01
1.604364460453854591e+01,1.885091426586783081e+00
2.273031338466152107e+01,8.506438475090067897e+00
7.020452890936947909e+00,-1.203287042043901245e+01
2.665528695029019701e+01,2.378610563106415654e+01
4.081128345311751104e+01,5.530999778453362836e+01
1.030817131918817253e+01,-1.028505911859845057e+01
-3.041025727903336318e+01,8.981913028244564501e+00
-2.461469350300641779e+01,1.633997355604856372e+00
1.910977747245034308e+01,-3.737447510415919272e+00
9.442069502460599395e+00,-1.193316332310022787e+01
1.281341806202360267e+01,-8.991756836518010942e+00
-1.951091892247855675e-01,-1.113711642185771211e+01
-1.145742897588990772e+01,2.176351143525134191e+01
-2.510884196560700943e+01,2.509768079130498375e+00
-2.558038429354887455e+01,2.689745289027977826e+00
8.901670060810772611e+00,-1.223531816537564154e+01
1.014359531691234473e+01,-1.051937557440026438e+01
-1.526740159749773262e+01,4.483232081394119994e+00
4.413389449741564619e+01,7.313410995443705076e+01
1.488094215865261560e+01,-1.554799824546846843e+00
6.813062012260611588e+00,-1.083312168627811722e+01
8.160626680788196197e+00,-1.189209838009544562e+01
7.016175715885904829e+00,-1.030708232814952829e+01
-2.576085496927711205e+01,2.392321544138362732e+00
1.397359436433622371e+01,-7.396425704151070590e+00
4.246164716370668657e+01,5.018062717118503713e+01
2.524744640602888879e+01,8.610044784072314883e+00
-2.627774451197457850e+01,2.878726813610720026e+00
9.185752891920305530e+00,-1.179165194211335965e+01
9.351258282844609582e+00,-1.146388274456069212e+01
8.967407301025398070e+00,-1.172304973039254605e+01
1.398692017341832994e+01,-1.053797809845372058e+01
7.479774207470384351e-01,-1.141411204368567667e+01
-2.541271415674157907e+01,2.408299290766765299e+00
-2.720997946094346176e+01,5.757229722592491328e+00
1.709294759452572876e+01,-4.648808955822404165e+00
-2.284398114133341906e+01,1.014978347417628690e+01
-2.310037554976775453e+01,1.060035436032435108e+00
-2.528677588100744700e+01,2.297808323733244951e+00
1.115796872745420920e+01,-4.264723762112097027e+00
-2.526232415281117127e+01,2.266225486463189664e+00
1.416923439413544372e+01,-7.425213209662729241e+00
-2.695656705373580664e+01,1.299189627616421561e+01
-2.408433148817545089e+01,2.050094883610076302e+00
1.067697089301694113e+01,-1.112848007603191292e+01
-2.600502333125823995e+01,2.469416700198780568e+00
2.539725575278074743e+01,1.771933527215590587e+01
1.904548568176855028e+01,-5.149071542160367443e+00
8.266931626925783760e+00,-1.192414625259358907e+01
-2.609855524625609746e+01,2.755731970926437402e+00
2.063346001791749984e+01,5.358482195952101179e+00
1.191940739801623828e+01,-7.082213679552061159e+00
-2.540686087521604719e+01,2.561606252883800838e+00
2.125515354703555104e+01,9.900409562357418425e-01
-2.583273929216813869e+01,2.421595321631796693e+00
1.028662332535801482e+01,-1.005719650219450578e+01
-2.538632644018055018e+01,2.312437496562145700e+00
1.162340580236937843e-01,-1.095378441875539011e+01
8.337406324114512657e+00,-1.191509502715259217e+01
8.686165094371849804e+00,-1.153429919559255090e+01
7.807639509061989891e+00,-1.188516580260627009e+01
1.065465300917347768e+01,-7.074856485054104915e+00
-2.603144166404299042e+01,2.552663481722002636e+00
4.279839414146115217e+01,7.791383416742696966e+01
-2.885361262095136681e+01,1.636454539515739981e+01
-2.592412164908961714e+01,2.417937044455386264e+00
1.639094420590931733e+01,-7.644974322483754747e+00
1.652583466130317191e+01,-8.440453993950569611e+00
2.741023352846556449e+01,7.616514043391644506e+00
7.259608784235002332e+00,-1.156598357779329866e+01
1.325775972370881561e+01,-5.123196656832105234e+00
-1.896129766165807240e+01,4.607484575679390737e+00
1.744033411902159614e+01,1.974854122052230876e-01
-1.599271660478982060e+00,-1.029600215174061084e+01
-2.528228914948565276e+01,2.362113230077684811e+00
1.126289221745856928e+01,-5.536669241994091273e+00
1.640527873651382307e-01,-1.032326000165602764e+01
1.879591493224612364e+01,-4.054914594385476967e+00
-8.758675088033813783e-01,-1.092893060060310262e+01
1.738042965135790396e+01,-6.062125533849508585e+00
1.496981659067615489e+01,-7.096623560641771578e-01
1.678075545416284697e+01,-2.690593406377653540e+00
1.300619911340293200e+01,-2.092138570482629856e+00
-2.737600826262768550e+01,4.447855919208351771e+00
-3.143430422896914678e+01,9.668683599567208020e+00
-1.921875895273640111e+01,1.214470533107205519e+01
-2.232122312610106363e+01,1.524035549512713494e+01
1.550993403042135910e+01,-8.099127054889994071e+00
9.119100814835773505e+00,-1.214866925459756075e+01
-2.523221135599405685e+01,2.530674086310804594e+00
2.200012199566941939e-01,-1.017290328899504992e+01
-1.925945242966601967e+01,1.448456182099284950e+00
1.487434206350847354e+01,-5.654941412278208901e+00
1.474462615815379962e+01,-4.301314107500042283e+00
1.417333855535244780e+01,-6.226136032626834016e+00
2.127890024132265412e-01,-1.069609651020417651e+01
-2.588907686624492754e+01,2.431461441595577533e+00
9.204104572150811236e+00,-1.151771598276585706e+01
6.246798943493418577e+00,-6.292703035481906682e+00
2.012626777143255907e+01,8.728491777467686674e+00
1.327924868716864282e+01,-3.976376825828449313e+00
1.030309524298559154e+01,-1.120056499405594863e+01
1.637770308107787187e+01,-5.002872200109803380e+00
-2.548220552156076479e+01,2.522441344036676636e+00
3.094802647351164993e+01,3.301916756108024487e+01
4.494399427472894892e+00,-9.663918995201292717e+00
1.758959548535162298e+01,-2.517143842189766278e+00
-1.565992032157527358e+00,-1.075612512230449980e+01
1.592537569400127673e+01,6.462124456875507406e+00
-3.137022894441156495e+01,9.903501436785273171e+00
-2.557934567019642458e+01,2.738737157709780767e+00
-2.516231269806709392e+01,2.295876544860300239e+00
7.663672307203627021e+00,-1.228961665345569187e+01
1.400904779643232168e+01,-7.596642686685264323e+00
1.918774145356928074e+01,-3.701078768957507314e+00
-2.412702676246067668e+01,1.758820458964066802e+00
5.406740741355529206e-02,-1.115414186601766922e+01
9.501367354891215200e+00,-6.381162206302009032e+00
2.918392671893180079e+01,1.973074909633805163e+01
1.958949762834238228e+01,-2.781969345342769628e+00
7.964843982685332335e+00,-1.053539457433872073e+01
-2.537832968135225542e+01,2.348239264535660009e+00
-2.400802173451397792e+01,1.757874332317562738e+00
1.473066882262305644e+00,-1.045576905005794366e+01
5.106872210727434691e+00,-1.184203998763704391e+01
6.489993623492495090e+00,-9.981694598945214381e+00
1.156553226172331250e+01,-9.852231848610049525e+00
5.681965044690231892e+00,-1.204462784690657884e+01
-1.939329318770937149e+01,1.305298170446077100e+00
1.471305755883565070e+01,-7.947018105315915015e+00
8.213238747686354202e+00,-1.032166406746427079e+01
8.989819453005502226e+00,-1.176270611509565889e+01
-1.951686624507837564e+01,7.906829065277003465e+00
2.710084738521319281e+01,1.799409367031107720e+01
9.601961065892986369e+00,-1.046592483871752322e+01
-2.445859344663503876e+01,2.381736804841490418e+00
-2.493163267282032436e+01,2.534889356064640165e+00
-6.920679889559857578e-01,-1.063057805968313119e+01
4.101772314783752371e+00,-5.559842214680180916e+00
1.011322854040446728e+01,-1.121266230952780241e+01
-2.574833644086773887e+01,2.625449644523671466e+00
1.186736874811696829e+01,-9.174110466070432679e+00
-2.561709803416978914e+01,4.263221733396834523e+00
1.196436842408285983e+01,-9.886302343001270643e+00
1.518254679884407388e+01,-3.432786080130004525e+00
-2.618226997919989429e+01,2.910038463924086827e+00
-2.580030561582075421e+01,2.408621934011909715e+00
-3.082586470729544814e+01,8.901180426498392251e+00
-2.605310895702923446e+01,2.553473974499667953e+00
-1.552959572756318529e+01,6.457275499708591049e+00
9.349330217638019747e+00,-1.154081531800822624e+01
-2.553530172146362176e+01,2.354412660676715507e+00
1.225173302147039500e+01,-4.281998580693801237e+00
5.785584245268255543e+00,-5.527296549935175385e+00
-2.425353061493808227e+01,1.836763963154580237e+00
1.168884735940937958e+01,-1.072094917843571160e+01
-1.790556866871220976e+01,2.870424547867033827e+00
-2.507202924848516545e+01,2.052582021106135191e+00
1.508129638862877009e+01,5.063231682635675135e+00
-2.467137730783798943e+01,2.368433635347427568e+00
-2.535184790521805098e+01,2.583784572420434245e+00
-2.086013267886425737e+01,-3.109235832654171361e-01
2.849969378191356739e+01,1.783137738226809788e+01
-2.565156356190822962e+01,4.629894084877494542e+00
2.068868165046037788e+01,2.843617373900833911e+01
-1.040574022470600379e+00,-1.077426832324586137e+01
-2.584064041182552529e+01,2.523351232608292083e+00
-7.251728149665814804e+00,1.507755086495447649e+01
1.063869540741340813e+01,-9.741210310655032956e+00
2.934497374867141062e+01,1.882989029807289683e+01
-2.591241008151249048e+01,2.501536595162440868e+00
-1.214269659491639608e+01,4.248927360748699300e+01
-2.337637104160134527e+01,1.066050184541082579e+00
9.507849236740732124e+00,-1.182302537807031761e+01
1.631280110676835093e+01,-5.243604587147123297e+00
5.818545210530416512e+00,-1.127285390089602402e+01
-2.357573231815011638e+01,1.298250296972393025e+00
-2.606654457767929500e+01,2.598316651436174407e+00
-1.461854680647709337e+01,5.021878989649913194e+00
2.327521957689103616e+01,5.395294808581120094e+00
-2.575796437181615062e+01,2.821474093644401826e+00
1.795017223323759481e+01,-4.224930119598293565e+00
-1.223337406653079995e+01,8.440560452765152988e+00
-2.609718506960261308e+01,2.588587809637047155e+00
1.247874723637442251e+01,-6.639568881304557912e+00
-2.533703275801716970e+01,3.099957127108837529e+00
7.107552244278996234e+00,-1.040559395111866792e+01
9.771515263586081801e+00,-1.069877913269823999e+01
-2.530480667926633842e+01,2.312031408333682148e+00
-2.890233331850519249e+01,5.697674993722663395e+00
-1.026668153572186215e+00,-1.047853037015754474e+01
-1.865275016472030600e+01,1.368206038100302058e+00
1.138820438359777221e+01,-7.977978567276800881e+00
-2.597862754746282477e+01,2.540916856852926564e+00
-2.604642319597169120e+01,2.541592212624145919e+00
5.892041031306294308e+00,-1.137054218808063943e+01
2.708104172356112116e+01,1.538847573018452941e+01
5.099039863934030592e+01,1.059552737365595760e+02
-1.571986671192353313e+01,6.147452365426711474e+00
-1.644784990690748216e+01,2.926431314600621558e+00
7.208381921723361785e+00,-1.190733687124261131e+01
-2.716663171333155447e+01,5.946194905947305820e+00
6.459490603595306801e+00,-5.295345809805035664e+00
2.179862025543761206e+01,8.890562152821262387e+00
7.703957856552219319e+00,-1.194210105314943249e+01
-2.356473880629073747e+01,1.952982286823198521e+01
-2.562782681376685545e+01,2.813030689466596623e+00
-1.331469319393476880e+01,7.402092355173027549e+00
-2.107664293556309687e+01,4.990375734454513434e+00
1.499235357671495805e+01,3.903172905839830120e-01
-1.149475886475825215e+00,-1.035998431384821927e+01
-2.536736913828916329e+01,2.394905904859181867e+00
8.641084232953256006e+00,-1.227541051273001393e+01
-2.647716249075403283e+01,1.736236818496064416e+01
2.696905877891104808e+01,2.969643261387223632e+01
-2.137131315339701843e+01,5.251523207059322296e+00
1.091035282499683312e+01,-1.124190102170444661e+01
-1.984332901033394236e+01,5.158773005467622852e+00
1.335166968867858728e+01,-6.583141590417603162e+00
1.306094654198452254e+01,-6.285514453289166248e+00
7.678524882561118758e+00,-1.132203437668760593e+01
5.642007734433034827e+00,-8.496389425312955268e+00
1.895260718193159333e+00,-9.483439678470729106e+00
-2.597767685728277343e+01,2.499216820943317430e+00
1.451779326797779390e+01,-1.056382027490156617e+01
8.885131892219801486e+00,-1.125312696401011436e+01
1.556140946022348004e+01,-8.341400648258447958e+00
4.870834449039343816e+00,-4.751215168082296714e+00
1.195692260043942490e+01,-8.382006707844670501e+00
-2.505329987877283671e+01,2.424309192201035135e+00
7.606170822167447554e+00,-1.090255912034933239e+01
1.449054461382554315e+01,-7.306761300148589378e+00
7.036798144825771928e+00,-8.675533076551630529e+00
-1.545684484908237266e+01,3.346408584052024793e+00
-2.590939067817962282e+01,3.830832327891492195e+00
1.905460729705491474e+01,-1.147338309142298840e+00
2.474541961569620341e+01,2.371927577647487340e+01
-1.768202566569867074e+01,2.256777068354605120e+00
7.007582711204771719e+00,-1.117929144810051767e+01
